regional,cabang,supervisor,actual,target,achievement
jabotabek,jakarta, Massimiliano Allegri,25,25,1
jabotabek,jakarta, Marco Landucci,40,21,1.9
jabotabek,jakarta, Aldo Dolcetti,16,27,0.59
jabotabek,jakarta, Maurizio Trombetta,34,25,1.36
jabotabek,jakarta, Simone Padoin,17,26,0.65
jabotabek,bogor, Paolo Bianco,29,26,1.12
jabotabek,bogor, Simone Folletti,17,30,0.57
jabotabek,tangerang, Andrea Pertusio,34,24,1.42
jabotabek,bekasi, Enrico Maffei,28,29,0.97
jabotabek,bekasi, Lucia Francesco,32,24,1.33
jawa barat,bandung, Duccio Ferrari Bravo,21,27,0.78
jawa barat,bandung, Antonio Gualtieri,39,20,1.95
jawa barat,bandung, Claudio Filippi,18,30,0.6
jawa barat,cirebon, Tommaso Orsini,26,25,1.04
jawa barat,cirebon, Riccardo Scirea,39,24,1.63
jawa tengah,semarang, Domenico Vernamonte,37,23,1.61
jawa tengah,semarang, Giuseppe Maiuri,35,23,1.52
jawa tengah,surakarta,Adrien Rabiot,39,28,1.39
jawa tengah,surakarta,Matías Soulé,20,29,0.69
jawa tengah,purwokerto,Leandro Paredes ,18,29,0.62
jawa timur,surabaya,Marley Aké,37,26,1.42
jawa timur,surabaya,Nicolò Fagioli,21,30,0.7
jawa timur,surabaya,Mattia Perin,20,27,0.74
jawa timur,malang,Carlo Pinsoglio,35,22,1.59
jawa timur,malang,Daniele Rugani,20,27,0.74
